index,timestamp_sec,strain_value
125,125.0,274.5
126,126.0,274.5
127,127.0,274.8
128,128.0,274.5
129,129.0,274.5
130,130.0,274.6
131,131.0,274.6
132,132.0,274.7
133,133.0,274.8
134,134.0,274.8
135,135.0,274.5
136,136.0,274.5
137,137.0,274.5
138,138.0,274.5
139,139.0,274.5
140,140.0,274.5
141,141.0,274.5
142,142.0,274.5
143,143.0,274.5
144,144.0,274.5
145,145.0,274.5
146,146.0,274.5
147,147.0,274.5
148,148.0,274.5
149,149.0,274.5
150,150.0,274.5
151,151.0,274.5
152,152.0,274.5
153,153.0,274.5
154,154.0,274.5
155,155.0,274.5
156,156.0,274.5
157,157.0,274.5
158,158.0,274.5
159,159.0,274.5
160,160.0,274.5
161,161.0,274.5
162,162.0,274.5
163,163.0,274.5
164,164.0,274.5
165,165.0,274.5
166,166.0,274.5
167,167.0,274.5
168,168.0,274.5
169,169.0,274.5
170,170.0,274.5
171,171.0,274.5
172,172.0,274.5
173,173.0,274.5
174,174.0,274.5
175,175.0,274.5
176,176.0,274.5
177,177.0,274.5
178,178.0,274.5
179,179.0,274.5
180,180.0,274.5
181,181.0,274.5
182,182.0,274.5
183,183.0,274.5
184,184.0,274.5
185,185.0,274.5
186,186.0,274.5
187,187.0,274.5
188,188.0,274.5
189,189.0,274.5
190,190.0,274.5
191,191.0,274.5
192,192.0,274.5
193,193.0,274.5
194,194.0,274.5
195,195.0,274.5
196,196.0,274.5
197,197.0,274.5
198,198.0,274.5
199,199.0,274.5
200,200.0,274.5
201,201.0,274.5
202,202.0,274.5
203,203.0,274.5
204,204.0,274.5
205,205.0,274.5
206,206.0,274.5
207,207.0,274.5
208,208.0,274.5
209,209.0,274.5
210,210.0,274.5
211,211.0,274.5
212,212.0,274.5
213,213.0,274.5
214,214.0,274.5
215,215.0,274.5
216,216.0,274.5
217,217.0,274.5
218,218.0,274.5
219,219.0,274.5
220,220.0,274.5
221,221.0,274.5
222,222.0,274.5
223,223.0,274.5
224,224.0,274.5
225,225.0,274.5
226,226.0,274.5
227,227.0,274.5
228,228.0,274.5
229,229.0,274.5
230,230.0,274.5
231,231.0,274.5
232,232.0,274.5
233,233.0,274.5
234,234.0,274.5
235,235.0,274.5
236,236.0,274.5
237,237.0,274.5
238,238.0,274.5
239,239.0,274.5
240,240.0,274.5
241,241.0,274.5
242,242.0,274.5
243,243.0,274.5
244,244.0,274.5
245,245.0,274.5
246,246.0,274.5
247,247.0,274.5
248,248.0,274.5
249,249.0,274.5
250,250.0,274.5
251,251.0,274.5
252,252.0,274.5
253,253.0,274.5
254,254.0,274.5
255,255.0,274.5
256,256.0,274.5
257,257.0,274.5
258,258.0,274.5
259,259.0,274.5
260,260.0,274.5
261,261.0,274.5
262,262.0,274.5
263,263.0,274.5
264,264.0,274.5
265,265.0,274.5
266,266.0,274.5
267,267.0,274.5
268,268.0,274.5
269,269.0,274.5
270,270.0,274.5
271,271.0,274.5
272,272.0,274.5
273,273.0,274.5
274,274.0,274.5
275,275.0,274.5
276,276.0,274.5
277,277.0,274.5
278,278.0,274.5
279,279.0,274.5
280,280.0,274.5
281,281.0,274.5
282,282.0,274.5
283,283.0,274.5
284,284.0,274.5
285,285.0,274.5
286,286.0,274.5
287,287.0,274.5
288,288.0,274.5
289,289.0,274.5
290,290.0,274.5
291,291.0,274.5
292,292.0,274.5
293,293.0,274.5
294,294.0,274.5
295,295.0,274.5
296,296.0,274.5
297,297.0,274.5
298,298.0,274.5
299,299.0,274.5
300,300.0,274.5
301,301.0,274.5
302,302.0,274.5
303,303.0,274.5
304,304.0,274.5
305,305.0,274.5
306,306.0,274.5
307,307.0,274.5
308,308.0,274.5
309,309.0,274.5
310,310.0,274.5
311,311.0,274.5
312,312.0,274.5
313,313.0,274.5
314,314.0,274.5
315,315.0,274.5
316,316.0,274.5
317,317.0,274.5
318,318.0,274.5
319,319.0,274.5
320,320.0,274.5
321,321.0,274.5
322,322.0,274.5
323,323.0,274.5
324,324.0,274.5
325,325.0,274.5
326,326.0,274.5
327,327.0,274.5
328,328.0,274.5
329,329.0,274.5
330,330.0,274.5
331,331.0,274.5
332,332.0,274.4
333,333.0,274.4
334,334.0,274.4
335,335.0,274.4
336,336.0,274.4
337,337.0,274.4
338,338.0,274.4
339,339.0,274.4
340,340.0,274.4
341,341.0,274.4
342,342.0,274.4
343,343.0,274.4
344,344.0,274.4
345,345.0,274.4
346,346.0,274.4
347,347.0,274.4
348,348.0,274.4
349,349.0,274.4
350,350.0,274.4
351,351.0,274.4
352,352.0,274.4
353,353.0,274.4
354,354.0,274.4
355,355.0,274.4
356,356.0,274.4
357,357.0,274.4
358,358.0,274.4
359,359.0,274.4
360,360.0,274.4
361,361.0,274.4
362,362.0,274.4
363,363.0,274.4
364,364.0,274.4
365,365.0,274.4
366,366.0,274.4
367,367.0,274.4
368,368.0,274.4
369,369.0,274.4
370,370.0,274.4
371,371.0,274.4
372,372.0,274.4
373,373.0,274.4
374,374.0,274.4
375,375.0,274.4
376,376.0,274.4
377,377.0,274.4
378,378.0,274.3
379,379.0,274.3
380,380.0,274.3
381,381.0,274.3
382,382.0,274.3
383,383.0,274.3
384,384.0,274.3
385,385.0,274.3
386,386.0,274.3
387,387.0,274.3
388,388.0,274.3
389,389.0,274.3
390,390.0,274.3
391,391.0,274.3
392,392.0,274.3
393,393.0,274.3
394,394.0,274.3
395,395.0,274.3
396,396.0,274.3
397,397.0,274.3
398,398.0,274.3
399,399.0,274.3
400,400.0,274.3
401,401.0,274.3
402,402.0,274.3
403,403.0,274.3
404,404.0,274.3
405,405.0,274.3
406,406.0,274.3
407,407.0,274.3
408,408.0,274.3
409,409.0,274.3
410,410.0,274.3
411,411.0,274.3
412,412.0,274.3
413,413.0,274.3
414,414.0,274.3
415,415.0,274.3
416,416.0,274.3
417,417.0,274.3
418,418.0,274.3
419,419.0,274.3
420,420.0,274.3
421,421.0,274.3
422,422.0,274.3
423,423.0,274.3
424,424.0,274.3
425,425.0,274.3
426,426.0,274.3
427,427.0,274.3
428,428.0,274.3
429,429.0,274.3
430,430.0,274.3
431,431.0,274.3
432,432.0,274.3
433,433.0,274.3
434,434.0,274.3
435,435.0,274.3
436,436.0,274.3
437,437.0,274.3
438,438.0,274.3
439,439.0,274.3
440,440.0,274.3
441,441.0,274.3
442,442.0,274.3
443,443.0,274.3
444,444.0,274.3
445,445.0,274.3
446,446.0,274.3
447,447.0,274.3
448,448.0,274.3
449,449.0,274.3
450,450.0,274.3
451,451.0,274.3
452,452.0,274.4
453,453.0,274.4
454,454.0,274.4
455,455.0,274.4
456,456.0,274.4
457,457.0,274.5
458,458.0,274.5
459,459.0,274.5
460,460.0,274.6
461,461.0,274.6
462,462.0,274.6
463,463.0,274.6
464,464.0,274.6
465,465.0,274.7
466,466.0,274.7
467,467.0,274.7
468,468.0,274.7
469,469.0,274.7
470,470.0,274.8
471,471.0,274.8
472,472.0,274.8
473,473.0,274.8
474,474.0,274.8
475,475.0,274.8
476,476.0,274.8
477,477.0,274.8
478,478.0,274.8
479,479.0,274.8
